record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
"CHG-20260906-515-CORRELATED-PAGING","2026-09-06","public_windows","feature/j313-gpu-acceleration","aed39ef56cf709d3405129a7ea6a3539918e618a","process","Correlate paging to exact producer allocation","Qualification-only nonce is normalized before production validation and arms paging trace only from matching OpenAllocation to CloseAllocation.","EXP514 first global paging receipt was unrelated boot work.","Separates producer residency from boot-time VidMm activity without changing production behavior.","EXP514 op5 status0 before reliable producer OpenAllocation correlation.","Exact nonce ownership and bounded lifetime.","106 render tests and pinned515 gates pass.","",".local/experiments/EXP515-correlated-paging/EXP515.zip","9247498782b88cb66b4212f11b84847a3fd98172be8c9e268d151dc38731b1e9","implemented","EXP515","Hardware pending."
"CHG-20260906-514-PAGING-TRACE","2026-09-06","public_windows","feature/j313-gpu-acceleration","1d8d6412f48d827ad5bf08e33e67241b645bc2ee","process","Trace first paging build operation","Added qualification-only first-call operation capacity and status receipt around unchanged BuildPagingBuffer implementation.","EXP513 proved OpenAllocation success and no Render entry leaving residency paging as the next Windows owner.","Distinguishes paging invocation success failure or absence before changing memory behavior.","Exact513 receipt guard0 status0 and Render absent.","Wrapper snapshots first call and delegates unchanged inner implementation.","105 render tests and pinned30.0.514.0 build signing Universal analysis pass.","",".local/experiments/EXP514-paging-trace/EXP514.zip","95b914689aab1ac27f83f882301673deeb91f616780e368981b678d226c76c6f","implemented","EXP514","Hardware pending."
"CHG-20260906-513-HW","2026-09-06","public_windows","feature/j313-gpu-acceleration","d9e866cec2a77edb0895172801dbe56794b7fd6c","process","Prove pre-Render allocation binding","Ran exact513 once and decoded OpenAllocation guard0 status0 while Render remained absent.","EXP512 localized failure before Render entry.","Excludes OpenAllocation and advances to VidMm residency paging.","Natural full-owner bind and unchanged producer.","Receipt-only candidate exact cleanup.","Code0 eight CPUs and exact scalar receipt.","CONFIRMED OpenAllocation success; no Render or AGX execution.",".local/experiments/EXP513-open-allocation-trace/decoded-open.json","96fccd5719f0d66b71e315abec6db2b15bccf2d2f2a4dbef0391f0b5840cce08","validated","EXP513","Ordinary health954f229f6d6f8bac427a016a143c8dd04a91856968eeb803975a411054c655da."
"CHG-20260906-513-OPEN-TRACE","2026-09-06","public_windows","feature/j313-gpu-acceleration","d9e866cec2a77edb0895172801dbe56794b7fd6c","process","Trace pre-Render allocation binding","Added a qualification-only crash-durable0x5130 trace of the first OpenAllocation inputs numbered ownership guard and exact status plus an offline decoder.","EXP512 proved no DxgkDdiRender entry and Microsoft requires allocation-list conversion through DxgkDdiOpenAllocation before Render.","Distinguishes every current allocation binding and rollback failure before changing producer Render or AGX layers.","Exact30.0.512.0 returns device context allocation success then RenderC0000001 with no0x5120 entry trace.","Write monotonic broker QUERY scalars around the existing OpenAllocation callback and preserve every functional return and rollback.","Real RED then103 render tests GREEN; pinned30.0.513.0 normal and qualification KMD UMD producer analysis Universal signing and version gates PASS with only inheritedC28251.","",".local/experiments/EXP513-open-allocation-trace/EXP513.zip","a3d9d2d77d19e645acae641f4b4c6984e63270b3e1d61f015045a51e11e0637d","implemented","EXP513","Hardware pending; no production path producer UMD backend platform firmware queue IRQ scheduler or display change."
"CHG-20260906-512-HW","2026-09-06","public_windows","feature/j313-gpu-acceleration","c5b246fec3918ab72a96a4fcd0f010cef8abc196","process","Exclude every KMD Render guard","Ran exact30.0.512.0 once and found zero crash-durable Render-entry words while device context and allocation succeeded and D3DKMTRender returned C0000001.","EXP511 lacked a receipt before its successful-Render endpoint.","Assigns the first failure before DxgkDdiRender and excludes Patch Submit backend TA3D and fence from the current boundary.","Natural full-owner477/406 bind from clean Code28 then exact unchanged producer in SSH session0.","Receipt-only package with no production behavior change; collect before exact cleanup.","Candidate Code0 exact hashes8CPU no fresh faults; producer cleanup all success; decoder deterministically reports all0x5120 fields absent.","CONFIRMED no KMD Render entry; functional candidate rejected and no AGX execution.",".local/experiments/EXP512-render-trace/producer-result.txt","ac69702fd13ffbb4e4ad138a24e96a932d14be00f74f85dd8aea410ebc76a900","validated","EXP512","Exact cleanup and ordinary health c795df040e42d4593c1e048cd08ce86318348d60d993f9d6d628a59d5d680c2f; do not repeat."
"CHG-20260906-512-RENDER-TRACE","2026-09-06","public_windows","feature/j313-gpu-acceleration","c5b246fec3918ab72a96a4fcd0f010cef8abc196","process","Trace the first normal UMD Render guard","Added a qualification-only crash-durable0x5120 trace of Render arguments copied pointer-free command numbered guard and exact status plus an offline decoder.","EXP511 proved device context and allocation success but D3DKMTRender C0000001 with no later Submit trace or completion receipt.","Distinguishes callback entry and every current AdmissionDdiRender guard without changing production behavior or backend layers.","Run the exact R7 producer against30.0.511.0 and observe only Render failure with no0x5090 or hardware receipt.","Claim the first Render and write monotonic broker QUERY fields before returning the unchanged status; normal build omits instrumentation.","Real decoder and wiring RED then GREEN;101 render tests PASS; pinned30.0.512.0 normal and qualification build analysis Universal signing and version gates PASS with only inheritedC28251.","",".local/experiments/EXP512-render-trace/EXP512.zip","b50191190f3fb6c03bea96ae75133ed3366b32e43c159e57cc6a12bcd02fa931","implemented","EXP512","Hardware pending; no producer UMD capability platform firmware queue IRQ display or scheduler behavior changed."
"CHG-20260906-511-HW","2026-09-06","public_windows","feature/j313-gpu-acceleration","a0817e3dcba326e07d2f4b32987a24c98af3330e","process","Reach the normal Windows Render boundary","Ran exact30.0.511.0 once with the final kernel-inventory producer and preserved output trace absence ETL health and exact cleanup.","GDI producers never reached KMD and the normal D3DKMT path was the next supported Windows-originated producer.","Proves adapter selection device context and allocation admission and localizes failure to D3DKMTRender before successful Render or Submit.","Natural full-owner477/406 bind from clean Code28 then exact R7 producer in SSH session0.","Pointer-free normal context producer; no TestContext token or parallel backend; exact package removed after evidence.","101 later render tests cover the seam; hardware candidate stayed Code0 with8CPU no fresh faults and all producer cleanup statuses0.","REJECTED as working render: D3DKMTRender C0000001 and no0x5090 or GDI hardware receipt; no AGX TA3D or fence.",".local/experiments/EXP511-umd-render/producer-result-r7.txt","268940280dc867b71343b81a40b13856f886726b2cde505c22563efaada50ca4","rejected","EXP511","Final ordinary health ca832b49292bce7b4879a0560dff045cdbad28cd47a9a9bd03be139037f671d9; do not repeat."
"CHG-20260906-511-SESSION0-IDENTITY","2026-09-06","public_windows","feature/j313-gpu-acceleration","18393385522a92f189035a4f674389430076cf60","correction","Select the unique hardware display adapter in session zero","Removed only the NumOfSources equals one condition and required PostDevice on the existing exact-one hardware render-display predicate.","R6 proved the Apple hardware adapter is type0x10b Render Display Post ACG and not software but EnumAdapters3 reports sources0 in SSH session0.","Selects the proven Apple adapter identity while continuing to reject the type0x105 software render adapter and multiple matches.","Exact R6 output lists both entries their LUID source counts query status and raw type bits with matching0 and no driver call.","Require RenderSupported DisplaySupported PostDevice not SoftwareDevice not ComputeOnly and exactly one match.","Four tests GREEN; R7 ARM64 static analysis build passes with zero warnings and errors and remote hash matches.","",".local/experiments/EXP511-umd-render/AppleAgxD3dKmRender-R7.exe","3c9e342ed916fecc166b3a960d0a9c14e6809fa1f9be3f8273010fa5ef78bc2f","implemented","EXP511","Installed exact30.0.511.0 driver remains Code0 and unchanged; one R7 run permitted."
"CHG-20260906-511-INVENTORY-RECEIPT","2026-09-06","public_windows","feature/j313-gpu-acceleration","940622911506de81b801fb6aa296eb5fc5010026","process","Record exact kernel adapter inventory","Added one scalar output line per EnumAdapters3 entry with LUID source count adapter-type query status and raw type bits.","Exact R5 enumerated two adapters but the fail-closed hardware/full-graphics/one-source predicate matched none.","Identifies the exact rejected selection primitive without weakening it or entering KMD render.","Run exact R5 once and observe enumerated2 matching0 with every driver stage unexecuted.","Emit read-only values before the unchanged selection predicate and close all handles as before.","Four tests GREEN; R6 ARM64 static analysis build passes with zero warnings and errors and remote hash matches.","",".local/experiments/EXP511-umd-render/AppleAgxD3dKmRender-R6.exe","385519319b7a467add06d4e7c16c795dbe385bffcda0e0b1ed918147153ea7d0","implemented","EXP511","One diagnostic run permitted; driver30.0.511.0 stays unchanged and Code0."
"CHG-20260906-511-UMD-RENDER","2026-09-06","public_windows","feature/j313-gpu-acceleration","a0817e3dcba326e07d2f4b32987a24c98af3330e","feature","Add normal D3DKMT render submission seam","Added a pointer-free user command contract and safe DxgkDdiRender translation into the existing Patch Submit and EXP208 backend path plus a normal D3DKMT producer.","Two natural GDI operations completed without entering RenderKm while Microsoft documents the normal user command path used by an OpenGL ICD.","Makes the current non-TestContext Windows-originated render path executable without a parallel backend or speculative capability bit.","Current DxgkDdiRender was fail-closed and normal contexts had zero private DMA bytes; deterministic tests reproduce both missing contracts.","Validate and copy one48-byte color-fill command inside try-except; recreate output patch; permit only non-system render contexts through existing Patch and Submit; producer uses returned dxgkrnl buffers.","Real RED then98 render tests GREEN including malformed ABI user-pointer context sizing project wiring and old-token absence.","","docs/superpowers/plans/2026-09-06-exp511-umd-render-seam.md","","implemented","EXP511","AGX firmware queues IRQ display scheduler and capability publication unchanged; hardware pending."
