record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260813-001,2026-08-13,paulsmir/m1n1_windows,codex/canonical-public-release,091caeed82b69828540b08b44e680d7e8f490285,correction,Make secondary mailbox wake race-safe,"Send both a targeted IPI and SEV for every SMP mailbox publication and acknowledge the physical IPI unconditionally before running the callback.","A secondary CPU could cross the global WFI-to-WFE transition while the sender selected only one wake mechanism.","Windows secondary startup reset or hung immediately after the CPU1 mailbox was published.","Boot the pre-fix eight-core image and observe that the log stops after 'Secondary 1 published' without the matching consume or guest-entry marker.","Changed the m1n1 SMP mailbox notification protocol only; no timer, vGIC, Mu, NVMe, display, input, or Windows change.","Nested SMP Python suite 10/10 and complete nested C host suite passed.","All seven secondary mailboxes were consumed exactly once; CPUs 0 through 7 emitted CPU_ENTRY and remained live through the passive observation window.",investigation/artifacts/EXP-20260813-016/m1n1.macho,dd019e4c34db3241bd4e9d1ed6d6bd3db772160b082685da8d1a6410f485be64,validated,EXP-20260813-016,"Do not infer guest death from the persistent proxy USB endpoint or launcher exit."
CHG-20260813-002,2026-08-13,paulsmir/windows-on-m1,codex/canonical-public-release,47d49d283541978c2c0b5a1907b9772dc1b26766,correction,Record canonical J313 stability checkpoint,"Pinned the hardware-tested EXP016 artifacts and documented the valid passive-observation contract.","Earlier results mixed runtimes and a competing proxy observer caused an EL2 abort that was incorrectly attributable to the guest.","Ambiguous assisted-boot results and unsafe use of a second proxy owner against a live guest.","Launch a guest and attach hang_telemetry.py as a second proxy client; the old path reports an unhandled callback and can reset EL2.","Recorded exact m1n1 and Mu hashes; made direct telemetry attach fail closed; retained one proxy owner and passive log observation.","Root Python suite 242/242 passed; EXP016 clean rerun remained alive for more than three minutes with no bugcheck, watchdog, exception, panic, or reset marker.","Canonical eight-core launch passed preflight and CPU_ENTRY for CPUs 0 through 7; operator desktop responsiveness remained explicitly unclaimed.",investigation/artifacts/EXP-20260813-016/J313_EFI.fd,0dba13c6fa652ec86900c8879babf6b48ac6a723f37f187ab99ee5f676e00ba5,validated,EXP-20260813-016,"Never attach a standalone observer while the assisted launcher owns asynchronous proxy callbacks."
CHG-20260814-003,2026-08-14,paulsmir/windows-on-m1,codex/canonical-public-release,5b910744c2f8deec5c884128403b18d85717835a,process,Add machine-readable change ledger,"Added an RFC 4180 CSV index and an automated schema test for every feature, correction, and workflow change.","Long narrative documents made it difficult to find the exact commit, motivation, reproduction, verification, artifact, and hardware result for a past change.","Repeated investigation or accidental reuse of a rejected approach because the evidence was scattered across prose and chat history.","Remove investigation/CHANGES.csv or a required field and run './proxyenv/bin/python -m unittest tests.test_change_ledger -v'; the schema contract fails.","Defined required columns and statuses in tests; added the mandatory two-commit bookkeeping workflow to AGENTS.md; seeded the ledger with the canonical SMP and stability checkpoints.","Observed the focused test fail before the CSV existed; after implementation the focused suite passed 2/2 and the complete project suite passed 244/244 in proxyenv.",,,,implemented,,"A ledger-only bookkeeping commit does not require its own recursive row."
CHG-20260814-004,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,90f8545c818ba7bd70063e5ecf3e7711e51c6aa2,correction,Reduce secondary recovery polling to 100 Hz,"Restored the non-ECV secondary EL2 heartbeat from 1000 Hz to 100 Hz while retaining the race-safe SMP mailbox and vGIC progress path.","EXP017 was materially slower and showed continuous pointer micro-stutter; the extra seven thousand EL2 entries per second were the only continuous-rate CPU-policy difference from the earlier responsive baseline.","This change improved initial responsiveness but did not fix the underlying timer-progress loss and therefore is rejected.","Boot EXP017 and observe slow startup and continuous pointer micro-stutter; boot EXP018 and wait for an intermittent minute-scale global stall.","Changed only HV_FALLBACK_SECONDARY_TICK_RATE from 1000 to 100 and updated its policy test.","RED tick-policy test failed at 1000; complete nested C host suite and focused SMP Python suite 10/10 passed after the change.","All eight CPUs entered Windows and responsiveness initially improved; Windows then stopped responding for at least one minute and later recovered without reboot. Two snapshots showed advancing hardware counters plus Pending-only 0x502 and Active-only 0x902 INTID 18 LRs. Diagnostic IPIs briefly kicked timer IAR/EOI activity, so spontaneous versus wake-assisted recovery remains unresolved.",investigation/artifacts/EXP-20260814-018/m1n1.macho,67773a1c86ca4d41424e217b83ea74fcd39c10c331403b025853741909d60dc4,rejected,EXP-20260814-018,"Do not tune the polling frequency again; repair event-driven guest timer/vGIC progress."
CHG-20260814-005,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,2ead84d25644316cb59c552b420396dcbd9d07c2,correction,Preserve level-sensitive guest timer delivery,"Made the sampled Apple timer line and live LR state authoritative; Active reassertion becomes Active+Pending, deassertion withdraws Pending, and deferred INTID 17/18 ownership is unique and withdrawable.","EXP018 proved that lowering recovery polling removed continuous overhead but exposed minute-scale stalls with Pending-only and Active-only timer LRs while physical counters advanced.","The boolean-first timer path skipped re-pending whenever its latch was true, so a timer reasserted during Active could be lost until a later physical wake or recovery tick.","Boot EXP018, wait for the minute-scale global pause, and inspect snapshots showing asserted timers without an Active+Pending transition.","Added a pure LR level state machine, a fixed per-CPU two-source deferred owner, one production synchronizer for INTIDs 17 and 18, stale-Pending withdrawal, EOI/maintenance timer drain before VI recomputation, and no redundant post-injection LR rescan.","Observed three RED stages; mutation test caught Active-to-Active-only; complete nested C suite, SMP Python 10/10, root Python 247/247, diff checks and clean post-commit freestanding build passed.",,investigation/artifacts/EXP-20260814-019/m1n1.macho,7c9c5a400b3a14cc842119fa7663ef36ab2390bf0b41d3292e75c52963e056c5,implemented,EXP-20260814-019,"Hardware result will be appended after the recorded assisted EXP019 run; heartbeat remains 100 Hz."
CHG-20260814-006,2026-08-14,paulsmir/windows-on-m1,codex/canonical-public-release,b02f2c4bb75a7ee81149e8b8d173df6b2debb619,correction,Expose monitor and foreground modes through the canonical launcher,"Allowed run-windows.sh to select the already-supported assisted debug=monitor profile and keep the runner in the foreground when requested.","EXP019 requires passive UART capture without framebuffer streaming or forensic telemetry through the sole public entrypoint, and the runner must outlive a short command session.","The lower run-assisted.sh accepted monitor and foreground operation, but run-windows.sh rejected monitor and could only dispatch detached children; the first hardware attempt lost both host processes before Windows acceptance.","Run scripts/run-windows.sh --execution assisted --display physical --debug monitor --foreground --dry-run before this commit; monitor exits 2 and foreground is unavailable.","Extended usage validation, artifact mapping and forwarding for monitor/foreground while preserving the existing lower launcher contract.","The monitor test failed with exit 2 and the lifecycle test lacked foreground before the change; both passed afterward and exact EXP019 dry-run resolved physical display, monitor UART, foreground runner, no USB framebuffer, no telemetry, and the recorded public m1n1 path.",,,,implemented,EXP-20260814-019,"Host-lifecycle correction discovered by preflight/attempt 1; it does not change guest binaries."
CHG-20260814-007,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,89d41facf483c70562e04cbbb66832279ada2230,process,Measure host recovery timer progress,"Added per-CPU host CNTP arm, recovery-arm and expiry counters plus host timer control/comparator fields to watchdog snapshots.","Existing snapshots exposed the guest timer view only and could not distinguish a missing EL2 wake from a delivery failure after the wake.","Ambiguous timer stalls where a Pending LR persisted but it was unknown whether the 1-ms recovery source actually fired.","Boot EXP025 and compare two snapshots while Windows is slow; guest IAR/EOI barely changes and no host recovery expiry evidence exists.","Instrumented the host CNTP path without intentionally changing scheduling or timer policy.","Focused source contract, complete nested host suite, root vGIC suite, diff check and post-commit build passed.","EXP026 proved host recovery arms and fires near 1 kHz on several vCPUs while Windows remains slow; the diagnostic succeeded and the build is rejected as a performance fix.",investigation/artifacts/EXP-20260814-026/m1n1.macho,ee29ddccd0a96f6aff2994db5e1f33046280324bbd5ba04c3f591b0a8919f6be,validated,EXP-20260814-026,"The operator later reported INTERNAL_POWER_ERROR; exact parameters were not captured in EXP026."
CHG-20260814-008,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,7e84a84b8b46728d5e7721df8816d26e5071560e,correction,Keep completed local virtual IRQ delivery off the global lock,"Allows an eligible secondary FIQ to return directly after local timer/IPI service and live-LR HCR.VI recomputation even when a virtual IRQ is Pending.","EXP026 measured nearly continuous recovery FIQs and showed that each Pending virtual timer forced the legacy globally serialized bhl path, which can starve Windows scheduling and runtime-power workers.","Slow boot, long global stalls, CLOCK_WATCHDOG_TIMEOUT and a reported INTERNAL_POWER_ERROR consistent with blocked runtime-power work.","Boot EXP026; observe recovery arm/fire counters growing near 1 kHz on several CPUs while every virtual-pending secondary enters the slow global-lock path.","Removed virtual-pending state from the local completion predicate; physical FIQs, rendezvous, proxy switches and the interruptible CPU remain serialized, while the recovery wake remains active until acknowledgement.","The focused policy test failed before implementation and passed afterward; complete nested host suite, root vGIC contract suite, diff check and post-commit freestanding build passed.",,investigation/artifacts/EXP-20260814-027/m1n1.macho,d83b0cfa7d44cd5f83b4cf927918b20d7696dd5167692587f179879c02406515,implemented,EXP-20260814-027,"Hardware result pending; ESP unchanged and Mu is identical to EXP026."
CHG-20260814-009,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,7f8061c68b512456c74ac87fd35e66fe4c2899a5,correction,Restore accepted timer delivery path,"Removed the experimental 1 ms recovery source and restored the accepted timer latch and repend behavior while retaining the race-safe SMP wake.","The recovery source generated excessive EL2 work and changed timer behavior beyond the accepted baseline.","The experimental recovery build was slow and ended in a 0x133 watchdog; the restored path still produced long intermittent freezes.","Boot EXP028 and observe recovery activity and 0x133; boot EXP029 with recovery disabled and wait through lock-screen activity.","Returned timer delivery to the accepted pre-recovery implementation without changing Mu, NVMe, xHCI, CPU count, or SMP wake.","Nested host suite, root vGIC contracts, SMP tests and freestanding build passed.","Windows reached the lock screen but froze repeatedly; snapshots showed live CPUs and empty queues, and diagnostic wake requests temporarily restored progress.",investigation/artifacts/EXP-20260814-029/m1n1.macho,,rejected,EXP-20260814-029,"Restoring the accepted timer path removed one regression but did not remove the underlying idle-wake stall."
CHG-20260814-010,2026-08-14,paulsmir/m1n1_windows,codex/canonical-public-release,f4dfb0e61bbf8cdcb3002ed2e549ce0c25a9fb11,correction,Restore accepted CPU0 service cadence,"Restored the boot CPU service tick to the accepted fixed 5000 Hz while keeping secondary CPUs at 100 Hz.","The post-baseline tree had reduced CPU0 first to 1000 Hz and then 100 Hz, which changed the only always-on service cadence used by the previously responsive build.","EXP029 froze intermittently with CPU0 below the accepted cadence; EXP030 restores the exact 5000/100 split.","Boot EXP030 and verify the 5000-to-5000 runtime marker, all eight CPU entries, then observe lock-screen and SSH continuity.","Changed only hv_boot_tick_rate and hv_runtime_tick_rate for CPU0 to 5000 Hz.","RED tick policy test failed at 1000 Hz; complete nested host suite, root vGIC suite, SMP suite and freestanding build passed.","All CPUs, NVMe and xHCI initialized and Windows accepted SSH, but intermittent pauses still stopped sessions and later recovered.",investigation/artifacts/EXP-20260814-030/m1n1.macho,847412d2c8e1ebe66052fc0594d394bfd8c3aa5d8999e59d91692219c02423d6,rejected,EXP-20260814-030,"The cadence correction improves fidelity to the baseline but monitor overhead remains a confounding variable."
